# x   f(x)   f'(num)   f'(analitica)   diff(num-analit)
0.00000000   0.00000000   0.03057939     0.00000000     0.03057939
0.16666667   0.01835872   0.18972525     0.20595647    -0.01623122
0.33333333   0.06324175   0.30234051     0.31641759    -0.01407708
0.50000000   0.11913889   0.33496009     0.34313863    -0.00817853
0.66666667   0.17489512   0.31713669     0.32049472    -0.00335803
0.83333333   0.22485112   0.27658775     0.27725248    -0.00066473
1.00000000   0.26709103   0.23029120     0.22972471     0.00056649
